lat_coords,lng_coords,city,country,Temp,Humidity,Cloudiness,Wind Speed,Latitude,Longitude
35.27177278936715,133.67395987504034,kurayoshi,jp,47.37,100,75,3.36,35.43,133.83
-45.81924028388134,175.23814858524003,christchurch,nz,75.2,31,8,11.41,-43.53,172.64
34.54514755229084,-17.606640341566646,camacha,pt,61.54,72,75,16.11,33.08,-16.33
-27.37091005704559,-44.022079714082196,ilhabela,br,81.51,99,20,6.08,-23.78,-45.36
14.461500879135045,-7.6365882711890265,nara,ml,58.97,26,0,9.78,15.17,-7.29
46.083902401899195,-105.15274145069127,miles city,us,21.02,77,1,12.75,46.41,-105.84
67.63622521713953,133.35289953853135,verkhoyansk,ru,-55.02,0,36,2.51,67.55,133.39
-10.322256763884823,132.9788922241525,maningrida,au,85.79,88,32,10.67,-12.05,134.23
-36.06581412134254,146.14809785642177,corowa,au,80.6,34,0,4.7,-36,146.39
70.8306867226847,31.11657422300584,vardo,no,30.21,100,24,17.27,70.37,31.11
23.322376022222215,-2.7498465156164684,taoudenni,ml,40.25,36,0,3.62,22.68,-3.98
29.30033911830718,53.69210845111627,fasa,ir,30.2,63,0,4.7,28.94,53.65
55.52036111041076,55.45556745535271,birsk,ru,20.67,93,88,9.44,55.42,55.54
15.652571210291669,12.48638627769904,diffa,ne,57.84,40,12,5.41,13.32,12.61
69.38616270407823,-0.9455679803644159,brae,gb,38.93,100,44,5.82,60.4,-1.35
29.309111006141777,22.116087092747165,jalu,ly,48.75,41,80,2.73,29.03,21.55
36.503559146650474,66.61084156863882,dawlatabad,af,32.55,100,92,7.09,36.41,64.91
24.658999830466,-8.889942766394114,tiznit,ma,51.72,98,0,0.94,29.7,-9.73
-9.598174367356378,9.8291185708145,luanda,ao,78.8,83,20,2.24,-8.83,13.24
9.323685672750358,123.80891350746015,tawala,ph,75.8,100,80,16.04,9.55,123.77
36.132573113543145,116.47824952966374,pingyin,cn,19.5,78,0,5.97,36.28,116.45
55.42568855334207,-2.0877034652093016,yetholm,gb,,,,,,
-1.24379369180852,17.871256082507756,inongo,cd,73.86,95,56,2.39,-1.93,18.29
1.2074913642047989,172.12846415019732,bairiki,ki,,,,,,
1.5659243621524013,160.06107823031272,kieta,pg,82.55,97,64,11.68,-6.22,155.63
4.248579275343985,46.56387933298436,mahadday weyne,so,,,,,,
-9.958744046764949,-78.09494168618737,huarmey,pe,70.85,71,36,3.62,-10.07,-78.15
48.9470265348819,37.33271656347051,izyum,ua,9.29,71,64,3.96,49.21,37.25
59.30048774528902,-6.102054943568788,stornoway,gb,28.4,100,8,2.24,58.21,-6.39
27.773904976757905,56.18181325952571,qeshm,ir,55.54,76,0,4.7,26.96,56.27
47.28362312740521,-72.11770385250534,saint-raymond,ca,-8.47,63,68,2.17,46.89,-71.84
62.58206856308959,26.93082050921575,kuopio,fi,-5.81,83,90,4.97,62.89,27.68
26.565872375399636,73.54886874821685,pipar,in,,,,,,
-35.22704790875105,2.7524543544326434,luderitz,na,64.5,53,0,21.3,-26.65,15.16
31.09420293534646,-86.18541269218014,enterprise,us,36.24,100,92,2.62,45.43,-117.28
58.75489247898727,-130.55795548519032,ketchikan,us,42.71,85,90,9.17,55.34,-131.65
57.21480838266493,123.71882769128649,neryungri,ru,-35.22,59,8,2.62,56.66,124.71
40.255150211572186,121.96164061155724,xiongyue,cn,11.09,45,0,9.66,40.18,122.12
4.54680983191399,-9.541227642937258,buchanan,lr,77,94,20,4.74,5.88,-10.05
-19.303991607794416,-174.0020640152549,pangai,to,77.73,100,92,12.46,-19.8,-174.35
11.93562347826969,-77.04359204967949,cartagena,co,79.83,65,40,2.24,5.03,-75.64
-39.63196846412333,-43.421313000965085,rio grande,br,69.81,96,44,19.73,-32.03,-52.1
-10.73125933489598,20.988743589625955,cazaje,ao,,,,,,
59.1537868647996,132.19586215163383,chagda,ru,,,,,,
53.014332186363106,117.7465144604646,zhireken,ru,-2.87,68,0,2.95,52.82,117.29
29.758248434548136,25.028380057454484,bardiyah,ly,56.58,97,92,10.11,31.76,25.09
36.85535865631856,43.527343942073,dahuk,iq,,,,,,
-14.478908789399142,-60.56045701249994,pontes e lacerda,br,74.85,88,12,7.2,-15.23,-59.33
47.332459922160865,-116.5445275843755,hayden,us,39.11,86,90,6.93,47.77,-116.79
-23.73461990195608,-50.9039369636088,assai,br,75.2,88,0,3.51,-23.37,-50.84
-6.046672773339537,112.76445879373932,paciran,id,74.9,99,32,4.18,-6.9,112.33
5.1229582784835515,-74.99954760357141,palocabildo,co,71.75,79,48,0.6,5.12,-75.02
16.329096497727633,-84.35597693701492,barra patuca,hn,79.71,86,12,10.67,15.8,-84.28
72.06123804871135,93.82994156291329,talnakh,ru,-0.03,84,64,12.57,69.49,88.39
